	Unnamed: 0	id	paper_id	headers	local_pos	global_pos	local_pct	global_pct	sentences	labels
196	8125	8125	S13-5	Introduction	2	8	1.0	1.0	Examples of the former are noun categorization and the TOEFL test, examples of the latter are word sense disambiguation, metonymy resolution, and lexical substitution.	0
197	8126	8126	S13-5	Introduction	3	9	1.0	1.0	As these tasks have enjoyed a lot success, a natural progression is the pursuit of models that can perform similar tasks taking into account multiword expressions and complex compositional structure.	0
198	8127	8127	S13-5	Introduction	4	10	1.0	1.0	In this paper, we present two subtasks designed to evaluate such phrasal models: a. Semantic similarity of words and compositional phrases b.	1
199	8128	8128	S13-5	Introduction	5	11	1.0	1.0	Evaluating the compositionality of phrases in context	1
200	8129	8129	S13-5	Introduction	6	12	2.0	1.0	"For example, the first subtask addresses computing how similar the word ""valuation"" is to the compositional sequence ""price assessment"", while the second subtask addresses deciding whether the phrase ""piece of cake"" is used literally or figuratively in the sentence ""Labour was a piece of cake!""."	0
201	8130	8130	S13-5	Introduction	7	13	2.0	1.0	The aim of these subtasks is two-fold.	0
202	8131	8131	S13-5	Introduction	8	14	2.0	1.0	Firstly, considering that there is a spread interest lately in phrasal semantics in its various guises, they provide an opportunity to draw together approaches to numerous related problems under a common evaluation set.	0
203	8132	8132	S13-5	Introduction	9	15	2.0	1.0	It is intended that after the competition, the evaluation setting and the datasets will comprise an on-going benchmark for the evaluation of these phrasal models.	0
204	8133	8133	S13-5	Introduction	10	16	2.0	1.0	Secondly, the subtasks attempt to bridge the gap between established lexical semantics and fullblown linguistic inference.	0
205	8134	8134	S13-5	Introduction	11	17	2.0	1.0	Thus, we anticipate that they will stimulate an increased interest around the general issue of phrasal semantics.	0
206	8135	8135	S13-5	Introduction	12	18	3.0	1.0	We use the notion of phrasal semantics here as opposed to lexical compounds or compositional semantics.	0
207	8136	8136	S13-5	Introduction	13	19	3.0	1.0	Bridging the gap between lexical semantics and linguistic inference could provoke novel approaches to certain established tasks, such as lexical entailment and paraphrase identification.	0
208	8137	8137	S13-5	Introduction	14	20	3.0	1.0	In addition, it could ul-timately lead to improvements in a wide range of applications in natural language processing, such as document retrieval, clustering and classification, question answering, query expansion, synonym extraction, relation extraction, automatic translation, or textual advertisement matching in search engines, all of which depend on phrasal semantics.	0
209	8138	8138	S13-5	Introduction	15	21	3.0	1.0	The remainder of this paper is structured as follows: Section 2 presents details about the data sources and the variety of sources applicable to the task.	0
210	8139	8139	S13-5	Introduction	16	22	3.0	1.0	Section 3 discusses the first subtask, which is about semantic similarity of words and compositional phrases.	0
211	8140	8140	S13-5	Introduction	17	23	3.0	1.0	In subsection 3.1 the subtask is described in detail together with some information about its background.	0
212	8141	8141	S13-5	Introduction	18	24	4.0	1.0	Subsection 3.2 discusses the data creation process and subsection 3.3 discusses the participating systems and their results.	0
213	8142	8142	S13-5	Introduction	19	25	4.0	1.0	Section 4 introduces the second subtask, which is about evaluating the compositionality of phrases in context.	0
214	8143	8143	S13-5	Introduction	20	26	4.0	1.0	Subsection 4.1 explains the data creation process for this subtask.	0
215	8144	8144	S13-5	Introduction	21	27	4.0	1.0	In subsection 4.2 the evaluation statistics of participating systems are presented.	0
216	8145	8145	S13-5	Introduction	22	28	4.0	1.0	Section 5 is a discussion about the conclusions of the entire task.	0
217	8146	8146	S13-5	Introduction	23	29	4.0	1.0	Finally, in section 6 we summarize this presentation and discuss briefly our vision about challenges in distributional semantics.	0
218	9049	9049	S13-11	title	1	1	4.0	1.0	SemEval-2013 Task 11: Word Sense Induction &amp; Disambiguation within an End-User Application	0
219	9050	9050	S13-11	abstract	1	2	2.0	1.0	In this paper we describe our Semeval-2013 task on Word Sense Induction and Disambiguation within an end-user application, namely Web search result clustering and diversification.	0
220	9051	9051	S13-11	abstract	2	3	3.0	1.0	Given a target query, induction and disambiguation systems are requested to cluster and diversify the search results returned by a search engine for that query.	1
221	9052	9052	S13-11	abstract	3	4	4.0	1.0	The task enables the end-to-end evaluation and comparison of systems.	0
222	9053	9053	S13-11	Introduction	1	5	1.0	1.0	Word ambiguity is a pervasive issue in Natural Language Processing.	0
223	9054	9054	S13-11	Introduction	2	6	1.0	1.0	Two main techniques in computational lexical semantics, i.e., Word Sense Disambiguation (WSD) and Word Sense Induction (WSI) address this issue from different perspectives: the former is aimed at assigning word senses from a predefined sense inventory to words in context, whereas the latter automatically identifies the meanings of a word of interest by clustering the contexts in which it occurs (see (Navigli, 2009;	0
224	9055	9055	S13-11	Introduction	3	7	1.0	1.0	Navigli, 2012) for a survey).	0
225	9056	9056	S13-11	Introduction	4	8	1.0	1.0	Unfortunately, the paradigms of both WSD and WSI suffer from significant issues which hamper their success in real-world applications.	0
226	9057	9057	S13-11	Introduction	5	9	1.0	1.0	In fact, the performance of WSD systems depends heavily on which sense inventory is chosen.	0
227	9058	9058	S13-11	Introduction	6	10	2.0	1.0	For instance, the most popular computational lexicon of English, i.e., WordNet (Fellbaum, 1998), provides fine-grained distinctions which make the disambiguation task quite difficult even for humans (Edmonds and Kilgarriff, 2002;	0
228	9059	9059	S13-11	Introduction	7	11	2.0	1.0	Snyder and Palmer, 2004), although disagreements can be solved to some extent with graph-based methods (Navigli, 2008).	0
229	9060	9060	S13-11	Introduction	8	12	2.0	1.0	On the other hand, although WSI overcomes this issue by allowing unrestrained sets of senses, its evaluation is particularly arduous because there is no easy way of comparing and ranking different representations of senses.	0
230	9061	9061	S13-11	Introduction	9	13	2.0	1.0	In fact, all the proposed measures in the literature tend to favour specific cluster shapes (e.g., singletons or all-in-one clusters) of the senses produced as output.	0
231	9062	9062	S13-11	Introduction	10	14	2.0	1.0	Indeed, WSI evaluation is actually an instance of the more general and difficult problem of evaluating clustering algorithms.	0
232	9063	9063	S13-11	Introduction	11	15	3.0	1.0	Nonetheless, many everyday tasks carried out by online users would benefit from intelligent systems able to address the lexical ambiguity issue effectively.	0
233	9064	9064	S13-11	Introduction	12	16	3.0	1.0	A case in point is Web information retrieval, a task which is becoming increasingly difficult given the continuously growing pool of Web text of the most wildly disparate kinds.	0
234	9065	9065	S13-11	Introduction	13	17	3.0	1.0	Recent work has addressed this issue by proposing a general evaluation framework for injecting WSI into Web search result clustering and diversification (Navigli and Crisafulli, 2010;	0
235	9066	9066	S13-11	Introduction	14	18	3.0	1.0	Di Marco and Navigli, 2013).	0
236	9067	9067	S13-11	Introduction	15	19	3.0	1.0	In this task the search results returned by a search engine for an input query are grouped into clusters, and diversified by providing a reranking which maximizes the meaning heterogeneity of the top ranking results.	0
237	9068	9068	S13-11	Introduction	16	20	4.0	1.0	The Semeval-2013 task described in this paper 1 adopts the evaluation framework of Di Marco and Navigli (2013), and extends it to both WSD and WSI systems.	0
238	9069	9069	S13-11	Introduction	17	21	4.0	1.0	The task is aimed at overcoming the wellknown limitations of in vitro evaluations, such as those of previous SemEval tasks on the topic (Agirre and Soroa, 2007;Manandhar et al., 2010), and enabling a fair comparison between the two disambiguation paradigms.	0
239	9070	9070	S13-11	Introduction	18	22	4.0	1.0	Key to our framework is the assumption that search results grouped into a given cluster are semantically related to each other and that each cluster is expected to represent a specific meaning of the input query (even though it is possible for more than one cluster to represent the same meaning).	0
240	9071	9071	S13-11	Introduction	19	23	4.0	1.0	For instance, consider the target query apple and the following 3 search result snippets:	0
241	9072	9072	S13-11	Introduction	20	24	4.0	1.0	1. Apple Inc., formerly Apple Computer, Inc., is...	0
242	9369	9369	S13-13	title	1	1	4.0	1.0	SemEval-2013 Task 13: Word Sense Induction for Graded and Non-Graded Senses	0
243	9370	9370	S13-13	abstract	1	2	1.0	1.0	Most work on word sense disambiguation has assumed that word usages are best labeled with a single sense.	0
244	9371	9371	S13-13	abstract	2	3	2.0	1.0	However, contextual ambiguity or fine-grained senses can potentially enable multiple sense interpretations of a usage.	0
245	9372	9372	S13-13	abstract	3	4	3.0	1.0	We present a new SemEval task for evaluating Word Sense Induction and Disambiguation systems in a setting where instances may be labeled with multiple senses, weighted by their applicability.	0
246	9373	9373	S13-13	abstract	4	5	4.0	1.0	Four teams submitted nine systems, which were evaluated in two settings.	0
247	9374	9374	S13-13	Introduction	1	6	1.0	1.0	Word Sense Disambiguation (WSD) attempts to identify which of a word's meanings applies in a given context.	0
248	9375	9375	S13-13	Introduction	2	7	1.0	1.0	A long-standing task, WSD is fundamental to many NLP applications (Navigli, 2009).	0
249	9376	9376	S13-13	Introduction	3	8	1.0	1.0	Typically, each usage of a word is treated as expressing only a single sense.	0
250	9377	9377	S13-13	Introduction	4	9	1.0	1.0	However, contextual ambiguity as well as the relatedness of certain meanings can potentially elicit multiple sense interpretations.	0
251	9378	9378	S13-13	Introduction	5	10	2.0	1.0	Recent work has shown that annotators find multiple applicable senses in a given target word context when using fine-grained sense inventories such as WordNet (Véronis, 1998;Murray and Green, 2004;	0
252	9379	9379	S13-13	Introduction	6	11	2.0	1.0	Passonneau et al., 2012b;Jurgens, 2013;Navigli et al., 2013).	0
253	9380	9380	S13-13	Introduction	7	12	2.0	1.0	Such contexts would be better annotated with multiple sense labels, weighting each sense according to its applicability Jurgens, 2013), in effect allowing ambiguity or multiple interpretations to be explicitly modeled.	0
254	9381	9381	S13-13	Introduction	8	13	2.0	1.0	Accordingly, the first goal of this task is to evaluate WSD systems in a setting where instances may be labeled with one or more senses, weighted by their applicability.	0
255	9382	9382	S13-13	Introduction	9	14	3.0	1.0	WSD methods are ultimately defined and potentially restricted by their choice in sense inventory; for example, a sense inventory may have insufficient sense-annotated data to build WSD systems for specific types of text (e.g., social media), or the inventory may lack domain-specific senses.	0
256	9383	9383	S13-13	Introduction	10	15	3.0	1.0	Word Sense Induction (WSI) has been proposed as a method for overcoming such limitations by learning the senses automatically from text.	0
257	9384	9384	S13-13	Introduction	11	16	3.0	1.0	In essence, a WSI algorithm acts as a lexicographer by grouping word usages according to their shared meaning.	0
258	9385	9385	S13-13	Introduction	12	17	3.0	1.0	The second goal of this task is to assess the performance of WSI algorithms when they are able to model multiple meanings of a usage with graded senses.	0
259	9386	9386	S13-13	Introduction	13	18	4.0	1.0	Task 12 focuses on disambiguating senses for 50 target lemmas: 20 nouns, 20 verbs, and 10 adjectives (Sec. 2).	0
260	9387	9387	S13-13	Introduction	14	19	4.0	1.0	Since the Task evaluates only unsupervised systems, no training data was provided; however, to enable more comparison, Unsupervised WSD systems were also allowed to participate.	0
