	id	paper_id	headers	local_pos	global_pos	local_pct	global_pct	sentences	labels
6999	6999	S12-6	Introduction	12	21	0.666666666666667	0.107692307692308	To gather a substantial amount of sentence pairs from diverse datasets, and to annotate them with high quality; (3)	0
7000	7000	S12-6	Introduction	13	22	0.722222222222222	0.112820512820513	To explore evaluation measures for STS; (4)	0
7001	7001	S12-6	Introduction	14	23	0.777777777777778	0.117948717948718	To explore the relation of STS to PARA and Machine Translation Evaluation exercises.	0
7002	7002	S12-6	Introduction	15	24	0.833333333333333	0.123076923076923	In the next section we present the various sources of the STS data and the annotation procedure used.	0
7003	7003	S12-6	Introduction	16	25	0.888888888888889	0.128205128205128	Section 4 investigates the evaluation of STS systems.	0
7004	7004	S12-6	Introduction	17	26	0.944444444444444	0.133333333333333	Section 5 summarizes the resources and tools used by participant systems.	0
7005	7005	S12-6	Introduction	18	27	1.0	0.138461538461538	Finally, Section 6 draws the conclusions.	0
8118	8118	S13-5	title	1	1	1.0	0.004950495049505	SemEval-2013 Task 5: Evaluating Phrasal Semantics	0
8119	8119	S13-5	abstract	1	2	0.2	0.00990099009901	"This paper describes the SemEval-2013 Task 5: ""Evaluating Phrasal Semantics""."	0
8120	8120	S13-5	abstract	2	3	0.4	0.014851485148515	Its first subtask is about computing the semantic similarity of words and compositional phrases of minimal length.	0
8121	8121	S13-5	abstract	3	4	0.6	0.01980198019802	The second one addresses deciding the compositionality of phrases in a given context.	0
8122	8122	S13-5	abstract	4	5	0.8	0.024752475247525	The paper discusses the importance and background of these subtasks and their structure.	0
8123	8123	S13-5	abstract	5	6	1.0	0.02970297029703	In succession, it introduces the systems that participated and discusses evaluation results.	0
8124	8124	S13-5	Introduction	1	7	0.043478260869565	0.034653465346535	Numerous past tasks have focused on leveraging the meaning of word types or words in context.	0
8125	8125	S13-5	Introduction	2	8	0.086956521739131	0.03960396039604	Examples of the former are noun categorization and the TOEFL test, examples of the latter are word sense disambiguation, metonymy resolution, and lexical substitution.	0
8126	8126	S13-5	Introduction	3	9	0.130434782608696	0.044554455445545	As these tasks have enjoyed a lot success, a natural progression is the pursuit of models that can perform similar tasks taking into account multiword expressions and complex compositional structure.	0
8127	8127	S13-5	Introduction	4	10	0.173913043478261	0.04950495049505	In this paper, we present two subtasks designed to evaluate such phrasal models: a. Semantic similarity of words and compositional phrases b.	1
8128	8128	S13-5	Introduction	5	11	0.217391304347826	0.054455445544555	Evaluating the compositionality of phrases in context	1
8129	8129	S13-5	Introduction	6	12	0.260869565217391	0.059405940594059	"For example, the first subtask addresses computing how similar the word ""valuation"" is to the compositional sequence ""price assessment"", while the second subtask addresses deciding whether the phrase ""piece of cake"" is used literally or figuratively in the sentence ""Labour was a piece of cake!""."	0
8130	8130	S13-5	Introduction	7	13	0.304347826086957	0.064356435643564	The aim of these subtasks is two-fold.	0
8131	8131	S13-5	Introduction	8	14	0.347826086956522	0.069306930693069	Firstly, considering that there is a spread interest lately in phrasal semantics in its various guises, they provide an opportunity to draw together approaches to numerous related problems under a common evaluation set.	0
8132	8132	S13-5	Introduction	9	15	0.391304347826087	0.074257425742574	It is intended that after the competition, the evaluation setting and the datasets will comprise an on-going benchmark for the evaluation of these phrasal models.	0
8133	8133	S13-5	Introduction	10	16	0.434782608695652	0.079207920792079	Secondly, the subtasks attempt to bridge the gap between established lexical semantics and fullblown linguistic inference.	0
8134	8134	S13-5	Introduction	11	17	0.478260869565217	0.084158415841584	Thus, we anticipate that they will stimulate an increased interest around the general issue of phrasal semantics.	0
8135	8135	S13-5	Introduction	12	18	0.521739130434783	0.089108910891089	We use the notion of phrasal semantics here as opposed to lexical compounds or compositional semantics.	0
8136	8136	S13-5	Introduction	13	19	0.565217391304348	0.094059405940594	Bridging the gap between lexical semantics and linguistic inference could provoke novel approaches to certain established tasks, such as lexical entailment and paraphrase identification.	0
8137	8137	S13-5	Introduction	14	20	0.608695652173913	0.099009900990099	In addition, it could ul-timately lead to improvements in a wide range of applications in natural language processing, such as document retrieval, clustering and classification, question answering, query expansion, synonym extraction, relation extraction, automatic translation, or textual advertisement matching in search engines, all of which depend on phrasal semantics.	0
8138	8138	S13-5	Introduction	15	21	0.652173913043478	0.103960396039604	The remainder of this paper is structured as follows: Section 2 presents details about the data sources and the variety of sources applicable to the task.	0
8139	8139	S13-5	Introduction	16	22	0.695652173913043	0.108910891089109	Section 3 discusses the first subtask, which is about semantic similarity of words and compositional phrases.	0
8140	8140	S13-5	Introduction	17	23	0.739130434782609	0.113861386138614	In subsection 3.1 the subtask is described in detail together with some information about its background.	0
8141	8141	S13-5	Introduction	18	24	0.782608695652174	0.118811881188119	Subsection 3.2 discusses the data creation process and subsection 3.3 discusses the participating systems and their results.	0
8142	8142	S13-5	Introduction	19	25	0.826086956521739	0.123762376237624	Section 4 introduces the second subtask, which is about evaluating the compositionality of phrases in context.	0
8143	8143	S13-5	Introduction	20	26	0.869565217391304	0.128712871287129	Subsection 4.1 explains the data creation process for this subtask.	0
8144	8144	S13-5	Introduction	21	27	0.91304347826087	0.133663366336634	In subsection 4.2 the evaluation statistics of participating systems are presented.	0
8145	8145	S13-5	Introduction	22	28	0.956521739130435	0.138613861386139	Section 5 is a discussion about the conclusions of the entire task.	0
8146	8146	S13-5	Introduction	23	29	1.0	0.143564356435644	Finally, in section 6 we summarize this presentation and discuss briefly our vision about challenges in distributional semantics.	0
9049	9049	S13-11	title	1	1	1.0	0.00763358778626	SemEval-2013 Task 11: Word Sense Induction &amp; Disambiguation within an End-User Application	0
9050	9050	S13-11	abstract	1	2	0.333333333333333	0.015267175572519	In this paper we describe our Semeval-2013 task on Word Sense Induction and Disambiguation within an end-user application, namely Web search result clustering and diversification.	0
9051	9051	S13-11	abstract	2	3	0.666666666666667	0.022900763358779	Given a target query, induction and disambiguation systems are requested to cluster and diversify the search results returned by a search engine for that query.	1
9052	9052	S13-11	abstract	3	4	1.0	0.030534351145038	The task enables the end-to-end evaluation and comparison of systems.	0
9053	9053	S13-11	Introduction	1	5	0.05	0.038167938931298	Word ambiguity is a pervasive issue in Natural Language Processing.	0
9054	9054	S13-11	Introduction	2	6	0.1	0.045801526717557	Two main techniques in computational lexical semantics, i.e., Word Sense Disambiguation (WSD) and Word Sense Induction (WSI) address this issue from different perspectives: the former is aimed at assigning word senses from a predefined sense inventory to words in context, whereas the latter automatically identifies the meanings of a word of interest by clustering the contexts in which it occurs (see (Navigli, 2009;	0
9055	9055	S13-11	Introduction	3	7	0.15	0.053435114503817	Navigli, 2012) for a survey).	0
9056	9056	S13-11	Introduction	4	8	0.2	0.061068702290076	Unfortunately, the paradigms of both WSD and WSI suffer from significant issues which hamper their success in real-world applications.	0
9057	9057	S13-11	Introduction	5	9	0.25	0.068702290076336	In fact, the performance of WSD systems depends heavily on which sense inventory is chosen.	0
9058	9058	S13-11	Introduction	6	10	0.3	0.076335877862596	For instance, the most popular computational lexicon of English, i.e., WordNet (Fellbaum, 1998), provides fine-grained distinctions which make the disambiguation task quite difficult even for humans (Edmonds and Kilgarriff, 2002;	0
9059	9059	S13-11	Introduction	7	11	0.35	0.083969465648855	Snyder and Palmer, 2004), although disagreements can be solved to some extent with graph-based methods (Navigli, 2008).	0
9060	9060	S13-11	Introduction	8	12	0.4	0.091603053435115	On the other hand, although WSI overcomes this issue by allowing unrestrained sets of senses, its evaluation is particularly arduous because there is no easy way of comparing and ranking different representations of senses.	0
9061	9061	S13-11	Introduction	9	13	0.45	0.099236641221374	In fact, all the proposed measures in the literature tend to favour specific cluster shapes (e.g., singletons or all-in-one clusters) of the senses produced as output.	0
9062	9062	S13-11	Introduction	10	14	0.5	0.106870229007634	Indeed, WSI evaluation is actually an instance of the more general and difficult problem of evaluating clustering algorithms.	0
9063	9063	S13-11	Introduction	11	15	0.55	0.114503816793893	Nonetheless, many everyday tasks carried out by online users would benefit from intelligent systems able to address the lexical ambiguity issue effectively.	0
9064	9064	S13-11	Introduction	12	16	0.6	0.122137404580153	A case in point is Web information retrieval, a task which is becoming increasingly difficult given the continuously growing pool of Web text of the most wildly disparate kinds.	0
9065	9065	S13-11	Introduction	13	17	0.65	0.129770992366412	Recent work has addressed this issue by proposing a general evaluation framework for injecting WSI into Web search result clustering and diversification (Navigli and Crisafulli, 2010;	0
9066	9066	S13-11	Introduction	14	18	0.7	0.137404580152672	Di Marco and Navigli, 2013).	0
9067	9067	S13-11	Introduction	15	19	0.75	0.145038167938931	In this task the search results returned by a search engine for an input query are grouped into clusters, and diversified by providing a reranking which maximizes the meaning heterogeneity of the top ranking results.	0
